INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('482','这是插件名称482','code482','version482','author482','这是插件描述482','LGPL','extension','http://zentao.net','all','2019-05-21 10:41:41','0','','json格式文件内容482','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('483','这是插件名称483','code483','version483','author483','这是插件描述483','LGPL','extension','http://zentao.net','all','2020-06-22 10:42:42','0','','json格式文件内容483','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('484','这是插件名称484','code484','version484','author484','这是插件描述484','LGPL','extension','http://zentao.net','all','2021-07-23 10:43:43','0','','json格式文件内容484','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('485','这是插件名称485','code485','version485','author485','这是插件描述485','LGPL','extension','http://zentao.net','all','2022-08-24 10:44:44','0','','json格式文件内容485','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('486','这是插件名称486','code486','version486','author486','这是插件描述486','LGPL','extension','http://zentao.net','all','2018-09-25 10:45:45','0','','json格式文件内容486','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('487','这是插件名称487','code487','version487','author487','这是插件描述487','LGPL','extension','http://zentao.net','all','2019-01-26 10:46:46','0','','json格式文件内容487','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('488','这是插件名称488','code488','version488','author488','这是插件描述488','LGPL','extension','http://zentao.net','all','2020-02-27 10:47:47','0','','json格式文件内容488','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('489','这是插件名称489','code489','version489','author489','这是插件描述489','LGPL','extension','http://zentao.net','all','2021-03-20 10:48:48','0','','json格式文件内容489','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('490','这是插件名称490','code490','version490','author490','这是插件描述490','LGPL','extension','http://zentao.net','all','2022-04-21 10:49:49','0','','json格式文件内容490','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('491','这是插件名称491','code491','version491','author491','这是插件描述491','LGPL','extension','http://zentao.net','all','2018-05-22 10:50:50','0','','json格式文件内容491','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('492','这是插件名称492','code492','version492','author492','这是插件描述492','LGPL','extension','http://zentao.net','all','2019-06-23 10:51:51','0','','json格式文件内容492','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('493','这是插件名称493','code493','version493','author493','这是插件描述493','LGPL','extension','http://zentao.net','all','2020-07-24 10:52:52','0','','json格式文件内容493','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('494','这是插件名称494','code494','version494','author494','这是插件描述494','LGPL','extension','http://zentao.net','all','2021-08-25 10:53:53','0','','json格式文件内容494','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('495','这是插件名称495','code495','version495','author495','这是插件描述495','LGPL','extension','http://zentao.net','all','2022-09-26 10:54:54','0','','json格式文件内容495','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('496','这是插件名称496','code496','version496','author496','这是插件描述496','LGPL','extension','http://zentao.net','all','2018-01-27 10:55:55','0','','json格式文件内容496','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('497','这是插件名称497','code497','version497','author497','这是插件描述497','LGPL','extension','http://zentao.net','all','2019-02-20 10:56:56','0','','json格式文件内容497','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('498','这是插件名称498','code498','version498','author498','这是插件描述498','LGPL','extension','http://zentao.net','all','2020-03-21 10:57:57','0','','json格式文件内容498','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('499','这是插件名称499','code499','version499','author499','这是插件描述499','LGPL','extension','http://zentao.net','all','2021-04-22 10:58:58','0','','json格式文件内容499','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('500','这是插件名称500','code500','version500','author500','这是插件描述500','LGPL','extension','http://zentao.net','all','2022-05-23 10:59:59','0','','json格式文件内容500','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('501','这是插件名称501','code501','version501','author501','这是插件描述501','LGPL','extension','http://zentao.net','all','2018-06-24 10:10:10','0','','json格式文件内容501','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('502','这是插件名称502','code502','version502','author502','这是插件描述502','LGPL','extension','http://zentao.net','all','2019-07-25 10:11:11','0','','json格式文件内容502','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('503','这是插件名称503','code503','version503','author503','这是插件描述503','LGPL','extension','http://zentao.net','all','2020-08-26 10:12:12','0','','json格式文件内容503','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('504','这是插件名称504','code504','version504','author504','这是插件描述504','LGPL','extension','http://zentao.net','all','2021-09-27 10:13:13','0','','json格式文件内容504','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('505','这是插件名称505','code505','version505','author505','这是插件描述505','LGPL','extension','http://zentao.net','all','2022-01-20 10:14:14','0','','json格式文件内容505','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('506','这是插件名称506','code506','version506','author506','这是插件描述506','LGPL','extension','http://zentao.net','all','2018-02-21 10:15:15','0','','json格式文件内容506','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('507','这是插件名称507','code507','version507','author507','这是插件描述507','LGPL','extension','http://zentao.net','all','2019-03-22 10:16:16','0','','json格式文件内容507','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('508','这是插件名称508','code508','version508','author508','这是插件描述508','LGPL','extension','http://zentao.net','all','2020-04-23 10:17:17','0','','json格式文件内容508','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('509','这是插件名称509','code509','version509','author509','这是插件描述509','LGPL','extension','http://zentao.net','all','2021-05-24 10:18:18','0','','json格式文件内容509','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('510','这是插件名称510','code510','version510','author510','这是插件描述510','LGPL','extension','http://zentao.net','all','2022-06-25 10:19:19','0','','json格式文件内容510','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('511','这是插件名称511','code511','version511','author511','这是插件描述511','LGPL','extension','http://zentao.net','all','2018-07-26 10:20:20','0','','json格式文件内容511','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('512','这是插件名称512','code512','version512','author512','这是插件描述512','LGPL','extension','http://zentao.net','all','2019-08-27 10:21:21','0','','json格式文件内容512','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('513','这是插件名称513','code513','version513','author513','这是插件描述513','LGPL','extension','http://zentao.net','all','2020-09-20 10:22:22','0','','json格式文件内容513','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('514','这是插件名称514','code514','version514','author514','这是插件描述514','LGPL','extension','http://zentao.net','all','2021-01-21 10:23:23','0','','json格式文件内容514','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('515','这是插件名称515','code515','version515','author515','这是插件描述515','LGPL','extension','http://zentao.net','all','2022-02-22 10:24:24','0','','json格式文件内容515','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('516','这是插件名称516','code516','version516','author516','这是插件描述516','LGPL','extension','http://zentao.net','all','2018-03-23 10:25:25','0','','json格式文件内容516','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('517','这是插件名称517','code517','version517','author517','这是插件描述517','LGPL','extension','http://zentao.net','all','2019-04-24 10:26:26','0','','json格式文件内容517','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('518','这是插件名称518','code518','version518','author518','这是插件描述518','LGPL','extension','http://zentao.net','all','2020-05-25 10:27:27','0','','json格式文件内容518','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('519','这是插件名称519','code519','version519','author519','这是插件描述519','LGPL','extension','http://zentao.net','all','2021-06-26 10:28:28','0','','json格式文件内容519','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('520','这是插件名称520','code520','version520','author520','这是插件描述520','LGPL','extension','http://zentao.net','all','2022-07-27 10:29:29','0','','json格式文件内容520','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('521','这是插件名称521','code521','version521','author521','这是插件描述521','LGPL','extension','http://zentao.net','all','2018-08-20 10:30:30','0','','json格式文件内容521','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('522','这是插件名称522','code522','version522','author522','这是插件描述522','LGPL','extension','http://zentao.net','all','2019-09-21 10:31:31','0','','json格式文件内容522','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('523','这是插件名称523','code523','version523','author523','这是插件描述523','LGPL','extension','http://zentao.net','all','2020-01-22 10:32:32','0','','json格式文件内容523','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('524','这是插件名称524','code524','version524','author524','这是插件描述524','LGPL','extension','http://zentao.net','all','2021-02-23 10:33:33','0','','json格式文件内容524','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('525','这是插件名称525','code525','version525','author525','这是插件描述525','LGPL','extension','http://zentao.net','all','2022-03-24 10:34:34','0','','json格式文件内容525','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('526','这是插件名称526','code526','version526','author526','这是插件描述526','LGPL','extension','http://zentao.net','all','2018-04-25 10:35:35','0','','json格式文件内容526','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('527','这是插件名称527','code527','version527','author527','这是插件描述527','LGPL','extension','http://zentao.net','all','2019-05-26 10:36:36','0','','json格式文件内容527','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('528','这是插件名称528','code528','version528','author528','这是插件描述528','LGPL','extension','http://zentao.net','all','2020-06-27 10:37:37','0','','json格式文件内容528','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('529','这是插件名称529','code529','version529','author529','这是插件描述529','LGPL','extension','http://zentao.net','all','2021-07-20 10:38:38','0','','json格式文件内容529','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('530','这是插件名称530','code530','version530','author530','这是插件描述530','LGPL','extension','http://zentao.net','all','2022-08-21 10:39:39','0','','json格式文件内容530','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('531','这是插件名称531','code531','version531','author531','这是插件描述531','LGPL','extension','http://zentao.net','all','2018-09-22 10:40:40','0','','json格式文件内容531','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('532','这是插件名称532','code532','version532','author532','这是插件描述532','LGPL','extension','http://zentao.net','all','2019-01-23 10:41:41','0','','json格式文件内容532','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('533','这是插件名称533','code533','version533','author533','这是插件描述533','LGPL','extension','http://zentao.net','all','2020-02-24 10:42:42','0','','json格式文件内容533','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('534','这是插件名称534','code534','version534','author534','这是插件描述534','LGPL','extension','http://zentao.net','all','2021-03-25 10:43:43','0','','json格式文件内容534','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('535','这是插件名称535','code535','version535','author535','这是插件描述535','LGPL','extension','http://zentao.net','all','2022-04-26 10:44:44','0','','json格式文件内容535','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('536','这是插件名称536','code536','version536','author536','这是插件描述536','LGPL','extension','http://zentao.net','all','2018-05-27 10:45:45','0','','json格式文件内容536','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('537','这是插件名称537','code537','version537','author537','这是插件描述537','LGPL','extension','http://zentao.net','all','2019-06-20 10:46:46','0','','json格式文件内容537','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('538','这是插件名称538','code538','version538','author538','这是插件描述538','LGPL','extension','http://zentao.net','all','2020-07-21 10:47:47','0','','json格式文件内容538','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('539','这是插件名称539','code539','version539','author539','这是插件描述539','LGPL','extension','http://zentao.net','all','2021-08-22 10:48:48','0','','json格式文件内容539','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('540','这是插件名称540','code540','version540','author540','这是插件描述540','LGPL','extension','http://zentao.net','all','2022-09-23 10:49:49','0','','json格式文件内容540','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('541','这是插件名称541','code541','version541','author541','这是插件描述541','LGPL','extension','http://zentao.net','all','2018-01-24 10:50:50','0','','json格式文件内容541','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('542','这是插件名称542','code542','version542','author542','这是插件描述542','LGPL','extension','http://zentao.net','all','2019-02-25 10:51:51','0','','json格式文件内容542','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('543','这是插件名称543','code543','version543','author543','这是插件描述543','LGPL','extension','http://zentao.net','all','2020-03-26 10:52:52','0','','json格式文件内容543','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('544','这是插件名称544','code544','version544','author544','这是插件描述544','LGPL','extension','http://zentao.net','all','2021-04-27 10:53:53','0','','json格式文件内容544','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('545','这是插件名称545','code545','version545','author545','这是插件描述545','LGPL','extension','http://zentao.net','all','2022-05-20 10:54:54','0','','json格式文件内容545','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('546','这是插件名称546','code546','version546','author546','这是插件描述546','LGPL','extension','http://zentao.net','all','2018-06-21 10:55:55','0','','json格式文件内容546','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('547','这是插件名称547','code547','version547','author547','这是插件描述547','LGPL','extension','http://zentao.net','all','2019-07-22 10:56:56','0','','json格式文件内容547','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('548','这是插件名称548','code548','version548','author548','这是插件描述548','LGPL','extension','http://zentao.net','all','2020-08-23 10:57:57','0','','json格式文件内容548','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('549','这是插件名称549','code549','version549','author549','这是插件描述549','LGPL','extension','http://zentao.net','all','2021-09-24 10:58:58','0','','json格式文件内容549','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('550','这是插件名称550','code550','version550','author550','这是插件描述550','LGPL','extension','http://zentao.net','all','2022-01-25 10:59:59','0','','json格式文件内容550','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('551','这是插件名称551','code551','version551','author551','这是插件描述551','LGPL','extension','http://zentao.net','all','2018-02-26 10:10:10','0','','json格式文件内容551','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('552','这是插件名称552','code552','version552','author552','这是插件描述552','LGPL','extension','http://zentao.net','all','2019-03-27 10:11:11','0','','json格式文件内容552','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('553','这是插件名称553','code553','version553','author553','这是插件描述553','LGPL','extension','http://zentao.net','all','2020-04-20 10:12:12','0','','json格式文件内容553','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('554','这是插件名称554','code554','version554','author554','这是插件描述554','LGPL','extension','http://zentao.net','all','2021-05-21 10:13:13','0','','json格式文件内容554','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('555','这是插件名称555','code555','version555','author555','这是插件描述555','LGPL','extension','http://zentao.net','all','2022-06-22 10:14:14','0','','json格式文件内容555','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('556','这是插件名称556','code556','version556','author556','这是插件描述556','LGPL','extension','http://zentao.net','all','2018-07-23 10:15:15','0','','json格式文件内容556','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('557','这是插件名称557','code557','version557','author557','这是插件描述557','LGPL','extension','http://zentao.net','all','2019-08-24 10:16:16','0','','json格式文件内容557','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('558','这是插件名称558','code558','version558','author558','这是插件描述558','LGPL','extension','http://zentao.net','all','2020-09-25 10:17:17','0','','json格式文件内容558','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('559','这是插件名称559','code559','version559','author559','这是插件描述559','LGPL','extension','http://zentao.net','all','2021-01-26 10:18:18','0','','json格式文件内容559','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('560','这是插件名称560','code560','version560','author560','这是插件描述560','LGPL','extension','http://zentao.net','all','2022-02-27 10:19:19','0','','json格式文件内容560','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('561','这是插件名称561','code561','version561','author561','这是插件描述561','LGPL','extension','http://zentao.net','all','2018-03-20 10:20:20','0','','json格式文件内容561','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('562','这是插件名称562','code562','version562','author562','这是插件描述562','LGPL','extension','http://zentao.net','all','2019-04-21 10:21:21','0','','json格式文件内容562','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('563','这是插件名称563','code563','version563','author563','这是插件描述563','LGPL','extension','http://zentao.net','all','2020-05-22 10:22:22','0','','json格式文件内容563','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('564','这是插件名称564','code564','version564','author564','这是插件描述564','LGPL','extension','http://zentao.net','all','2021-06-23 10:23:23','0','','json格式文件内容564','installed');
